Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
@seansherlocktd @dfatirl @labour    Looks like all males in the photo|areyousreious|mariem|555132849980858368|Tue Jan 13 22:42:39 GMT 2015|0|Dublin City
@dfatirl @labour @seansherlocktd   Was this a men only event|areyousreious|mariem|555130917685977088|Tue Jan 13 22:34:59 GMT 2015|0|Dublin City
Is it the last nail in @labour coffin that Brendan Howlin is standing in the way of right-wing @campaignforleo attempts to open more beds?|OisinOhAlmhain|Oisín Ó hAlmhain|555046357007106049|Tue Jan 13 16:58:58 GMT 2015|2|Laois
@Fight4UK @UKIP ill be voting UKIP,but theres only one peoples  Army here ,its called the British Army|1688english|harold hastings|555143870984781824|Tue Jan 13 23:26:27 GMT 2015|0|England
@Fight4UK @UKIP NO! Just scrap them all for English students ..its racist against we The English!|1688english|harold hastings|555143479261954048|Tue Jan 13 23:24:54 GMT 2015|0|England
@pripley2426 @UKIP regardless of her age the fact is NHS has depended on foreign workers for last 50 years.|muir_jeffrey|Jeffrey Muir|555128928000430080|Tue Jan 13 22:27:04 GMT 2015|0|Perth
@SkySUBC @SkyNews @YouGov but is it right that @TheGreenParty is excluded from debates but not @UKIP esp in light of these poll results|Technotoaster|Mark Grant|555069272914137091|Tue Jan 13 18:30:02 GMT 2015|0|Auchterderran
@lifewithoutrory @UKIP next time|pallasades|aa|555056997172006912|Tue Jan 13 17:41:15 GMT 2015|0|Whitley Bay
hey @UKIP http://t.co/XekXGk1bNj|pallasades|aa|555055966937710592|Tue Jan 13 17:37:09 GMT 2015|9|Whitley Bay
@jjarichardson My #UKIP policy comes out as 'privatise the French'! I don't think the French would be up for that, it's no dafter than some|JohnSwallow4|John Swallow|555106162778316800|Tue Jan 13 20:56:37 GMT 2015|0|Salford
The Electoral Commission now recognises #UKIP as a 'Major Party'. Supporters standby - Await the "Short Campaign" http://t.co/5MJtDp1nDf|MalcCarter|Malcolm Carter UKIP|555105323468742656|Tue Jan 13 20:53:17 GMT 2015|3|West Midlands
Fire went nuts when I threw in #UKIP flyer!! Haha. #dontbotherme #votelabour #votelibdem http://t.co/4EfpxmQqf4|staciapps|staci Appleby|555059938863898624|Tue Jan 13 17:52:56 GMT 2015|0|Wadebridge
“@WeAreNational: MP's who voted against austerity were from  @TheGreenParty, @theSNP and @Plaid_Cymru. #GE2015” the rest out Tory the Tories|dive2012|Steve|555099437631291392|Tue Jan 13 20:29:53 GMT 2015|0|Ledbury
Because I support @scotgp doesn't mean I blindly follow them. @TheGreenParty is simply the party I most agree with. I have some differences.|Gar1e|Garie|555198219098263552|Wed Jan 14 03:02:25 GMT 2015|0|Tornagrain
